iter,min_cost,height,vel_x,height_cost,quat_cost,joint_cost,sym_cost,vel_cost,lateral_cost,jvel_cost,n_saturated,max_raw_torque
1,248037.26575479095,0.2706937531657046,-0.04784094713234806,358.43566790999745,7.526546261671842e-6,0.0,0.002265318024131008,6049.666225096447,3.477698664962408e-8,44.66837281453386,0,23.731143208456263
2,219292.7986230186,0.27095761098716453,-0.05704378300060448,356.7072780487963,1.4958303445587288e-5,0.0,0.005526090786349968,6374.013148969137,0.00915407454864435,34.67994719970209,0,30.319397526082565
3,202367.66014519575,0.2712377594099514,-0.05697808013400027,354.87674934502866,3.0045279718283503e-5,0.0,0.023586576038153076,6371.667484807835,0.01714736779964104,58.49253876883948,1,46.48278165035532
4,188018.34062817376,0.2715761401091181,-0.043619617998883996,352.67200180912755,6.0670587104488466e-5,0.0,0.04844797543227167,5903.722093684947,0.2555187088177476,96.74846834755824,2,30.815920552971008
5,172983.71119556605,0.2719729980996495,-0.03462211434401428,350.0949941873501,0.00010080878137244593,0.0,0.10291115693730725,5598.597970402929,0.06192116205171659,87.54399136577639,3,31.841344854653414
6,168505.03686792913,0.27236550872708687,-0.01787121948068071,347.5555113473644,0.00013804244036897062,0.0,0.16472411135645149,5052.1056087067545,0.13321479617092144,98.49760884099906,3,41.45811994496792
7,148962.6922187162,0.2727825093435484,0.009632633489328513,344.86770907998846,0.00016460999155247318,0.0,0.195243356092974,4215.660376717131,0.03015676011217393,132.07868283799087,1,41.17130021628978
8,144705.21859184752,0.2732420080976991,0.020648417202858566,341.9180650503523,0.00021373425397043942,0.0,0.20299709007338068,3901.865340563409,0.06475205423264352,154.97708866258205,3,69.01693776295876
9,136766.85344803214,0.27371518779769294,0.037813414351490576,338.89383914639046,0.00021799686356422797,0.0,0.2610311910247974,3437.0902847011575,0.23324368474592191,262.13088405811897,5,81.46892052999073
10,129421.34918710346,0.27416676470397233,0.03321954677086183,336.02021079673074,0.0003013268023160106,0.0,0.37941413027840565,3558.5905112572195,0.02878268513147408,567.0999156511106,4,83.64930097629295
11,121163.66674099337,0.2747381797521027,0.07057370779299776,332.4015240570194,0.00030639706798224085,0.0,0.59345509925104,2631.8211777926385,0.25862685344300657,418.21212596740713,2,61.92693736483514
